lat,lon
32.88101756265077,-117.22987510482064
32.881022614608156,-117.22986379558672
32.88102757907104,-117.2298525197155
32.881047263574594,-117.22980766221329
32.881052050866344,-117.22979635313986
32.88105679791789,-117.22978500802208
32.88106142615329,-117.22977370617953
32.88106597027158,-117.22976234594734
32.875110670495516,-117.21532900840036
32.875110499229635,-117.21531074387657
32.87511033635685,-117.21529264961228
32.87511017245288,-117.21527469053059
32.87511004138086,-117.21525689078837
32.87510988578813,-117.21523925157669
32.875109742745394,-117.21522175809677
32.87510958459318,-117.21520442339173
32.87510944419571,-117.2151872458272
32.87510930919087,-117.21517023157341
32.875109180059255,-117.21515337906617
32.87510905001243,-117.21513668094248
32.875108917879736,-117.21512011853605
32.875108768708955,-117.21510369547813
32.87510862472829,-117.21508742610136
32.87510847029151,-117.21507129558451
32.875108338813234,-117.21505530810751
32.875108189942104,-117.21503944967085
32.87510804286784,-117.21502371041029
32.87510791797407,-117.21500812346416
32.875107772529155,-117.21499268820185
32.875107629713895,-117.21497737527193
32.875107502563054,-117.21496218440063
32.87510739136664,-117.21494713677572
32.87510730202788,-117.214932230514
32.875107223720576,-117.21491745567728
32.87510714869145,-117.21490280679129
32.87510707781138,-117.21488830042792
32.87510700553478,-117.21487393808529
32.87510694990198,-117.21485969842807
32.87510689576402,-117.2148455859712
32.8751068640272,-117.21483161413784
32.875106857073305,-117.2148177727521
32.8751068495916,-117.21480405878543
32.8751068454592,-117.21479048267824
32.87510682100916,-117.21477702935428
32.875106797248826,-117.21476368920952
32.87510679684106,-117.21475048051832
32.875106783613944,-117.21473740849
32.875106795554146,-117.21472445945196
32.87510680266849,-117.2147116470418
32.875106796219434,-117.21469895897872
32.875106784213,-117.21468641152984
32.87510677229761,-117.214673982068
32.875106750364644,-117.21466167410057
32.87510667974909,-117.21461370410108
32.87510664248532,-117.21460204441051
32.87510659825202,-117.21459053760228
32.87510654171591,-117.21457920001995
32.87510648148511,-117.2145680358732
32.875106419353536,-117.21455706200851
32.8751063628932,-117.21454628315657
32.87510629707397,-117.2145357150505
32.875106228896925,-117.21452534897692
32.875106170202194,-117.21451519239058
32.87510609462451,-117.21450524482236
32.875106027855374,-117.21449550803531
32.875105952803764,-117.2144859749979
32.87510586954093,-117.21447664948013
32.87510578862894,-117.21446752652069
32.87510570998314,-117.21445862082771
32.87510563244761,-117.21444996697625
32.875105547907275,-117.21444163408268
32.875105469462405,-117.21443365839752
32.875105387549425,-117.21442602584595
32.87510530565984,-117.21441875105043
32.87510522963962,-117.21441184655464
32.875105174526844,-117.21440530597172
32.87510510592275,-117.21439913835668
32.875105033272824,-117.2143933243242
32.875104984323805,-117.21438803364916
32.875104944246395,-117.21438272063624
32.87510489020393,-117.21437772810232
32.87510484499068,-117.21437349727665
32.875104802443204,-117.2143690654836
32.875104786354015,-117.21436493019905
32.87510477822159,-117.2143610565761
32.8751047526782,-117.21435744836
32.875104737558296,-117.21435409413151
32.87510472526937,-117.21435128644104
32.875104714004365,-117.21434838780316
32.875104698191926,-117.21434571031521
32.875104691477816,-117.21434324656045
32.875104696906035,-117.21434098598104
32.875104705341,-117.2143389221077
32.87510471906807,-117.21433724300772
32.87510474864629,-117.21433557309167
32.875104754076965,-117.21433411570351
32.875104760778804,-117.21433286637092
32.87510478677923,-117.21433181437328
32.87510481044519,-117.21433095670416
32.8751048338195,-117.21433035405546
32.875104856909054,-117.21432987276435
32.87510488988542,-117.21432958728745
32.87510492864177,-117.2143295009458
32.87510495595093,-117.21432948683606
32.87510499514628,-117.21432942648651
32.867576887288806,-117.21891721156231
32.86758055522902,-117.21892560990385
32.867595785599505,-117.21896103833036
32.86759975913366,-117.2189703770788
32.867603805341425,-117.21897989100401
32.86760791746303,-117.2189896006268
32.86761208458011,-117.21899950522264
32.86761633146616,-117.21900959474178
32.86763385361145,-117.21905185247368
32.867638352518824,-117.21906290690984
32.867642895487364,-117.21907416344546
32.86764749529497,-117.21908558853279
32.867652152894685,-117.21909714396864
32.86766652607608,-117.2191329923153
32.86767143048027,-117.21914527765007
32.867676319033144,-117.21915775134899
32.867681218083376,-117.21917041024172
32.867686153445945,-117.21918319626444
32.867691092029055,-117.21919612117227
32.86769606869693,-117.21920912006027
32.867716010159256,-117.21926163964788
32.86772094117293,-117.2192748375321
32.86772578251401,-117.21928809574707
32.86773061615792,-117.21930131788605
32.86774486139537,-117.21934140853428
32.867749508593434,-117.21935476781755
32.86775415340117,-117.21936817009116
32.86775878865551,-117.21938164372264
32.86776345500365,-117.21939524439439
32.867782107210225,-117.21945023835235
32.867786858614856,-117.21946427871806
32.86779167507209,-117.21947849765611
32.86779658408813,-117.21949291092314
32.867801575012265,-117.21950749046051
32.86780663210225,-117.21952224205351
32.86782773819081,-117.21958295621687
32.867833259303175,-117.21959851918079
32.86783886234755,-117.21961422098649
32.86784455473198,-117.21963002343657
32.86785029480056,-117.21964597178892
32.867867822189396,-117.21969431044548
32.86787380552587,-117.21971061117122
32.86787986429327,-117.21972695777912
32.867885987758854,-117.21974337885128
32.86789214547976,-117.21975988382988
32.867898349616,-117.21977647235771
32.86792338051797,-117.21984352382385
32.86792966200561,-117.21986041970558
32.867935967890375,-117.21987731479663
32.86794224687841,-117.21989427686466
32.867967487353106,-117.21996239729886
32.867973761791376,-117.219979541063
32.86798003230211,-117.21999675658071
32.867986262002404,-117.22001401243416
32.867992458210765,-117.22003126577226
32.867998594241946,-117.22004857078028
32.86801691662832,-117.22010067887014
32.86802297955483,-117.22011812210852
32.86802902883981,-117.22013557595915
32.86803506712318,-117.22015306185524
32.868041065380545,-117.22017061307687
32.868047026840635,-117.22018819218096
32.86807068670604,-117.22025871720983
32.868076522996795,-117.22027642770529
32.868082341365685,-117.2202941370599
32.86810535452689,-117.22036507078228
32.86811105202929,-117.22038278156614
32.86811671830562,-117.22040047184008
32.86812233433534,-117.220418152231
32.84491024893569,-117.27477639808858
32.844910954893344,-117.27477338170551
32.844912951705396,-117.27476467919857
32.8449136208423,-117.27476194738534
32.84491425139325,-117.27475932200736
32.844914832983584,-117.27475677097937
32.844915441963465,-117.27475429312857
32.844916007786594,-117.27475186282842
32.844916558898184,-117.27474954852566
32.84491856208806,-117.27474094221657
32.84491902751715,-117.27473895759405
32.84491948591844,-117.27473704260623
32.84491989289193,-117.27473517227249
32.844920365042746,-117.27473338960836
32.84492072983501,-117.27473162405548
32.844921871454275,-117.27472672744213
32.84492222317754,-117.27472524191641
32.844922545152876,-117.27472384612877
32.84492282060015,-117.27472254915493
32.844923103610896,-117.27472137013287
32.844923352208255,-117.27472024974966
32.844923618135105,-117.2747192083427
32.84492441405871,-117.27471563020144
32.84492458753181,-117.2747148602522
32.844924729602525,-117.27471409521999
32.844924938523924,-117.27471338488428
32.844925065955714,-117.27471263133484
32.84492521338282,-117.27471191533216
32.84492538859272,-117.27471119494028
32.84492610288967,-117.27470814274936
32.84492627631677,-117.27470735199579
32.84492647912515,-117.27470653038792
32.8449266514814,-117.27470570821352
32.844926818427936,-117.2747048653609
32.84492705154154,-117.27470404721954
32.844927226959925,-117.27470319529978
32.84492800525482,-117.27469957654148
32.844928267542116,-117.27469861657595
32.84492848098115,-117.27469765982876
32.84492869751866,-117.27469666152544
32.84492895094477,-117.27469563536924
32.84492919052047,-117.27469464534596
32.84492943041679,-117.27469357701099
32.844930435350925,-117.274689224581
32.84493069138237,-117.2746881011552
32.84493097826604,-117.27468696563317
32.84493119656557,-117.2746858166164
32.84493146730299,-117.27468462442828
32.84493172959578,-117.27468343167469
32.844932018081,-117.27468224535578
32.84493311495536,-117.27467736712255
32.84493341866914,-117.27467611287523
32.84493370338277,-117.27467486702022
32.844933938248104,-117.27467357986616
32.844934252284354,-117.27467230107952
32.844934512141755,-117.27467104834128
32.84493566576335,-117.27466590983678
32.84493597929972,-117.2746646205894
32.844936327392,-117.27466331286051
32.84493665206517,-117.2746619647615
32.8449369685372,-117.27466053274313
32.84493730052326,-117.27465905921007
32.84493873089119,-117.27465277461405
32.84493908140788,-117.27465108163312
32.84493945158321,-117.27464935521114
32.8449398441119,-117.27464761419293
32.84494029937028,-117.27464584623587
32.84494068952987,-117.27464402369749
32.844941097134864,-117.27464216354281
32.84494284065718,-117.27463444586792
32.84494327508217,-117.27463252767684
32.84494371500887,-117.2746306635505
32.87653787695615,-117.23344958501677
32.87653030940591,-117.2334499919592
32.876499789706585,-117.23345175169908
32.87649205895122,-117.23345216232184
32.876484273467504,-117.23345258474295
32.87647645560013,-117.23345304998234
32.876468564372026,-117.23345348941623
32.876460579642746,-117.23345395319684
32.87643643629763,-117.23345537957005
32.87642835527579,-117.23345584423124
32.876420164832986,-117.2334562866735
32.87641185793161,-117.23345670205148
32.876403583815545,-117.2334571287888
32.876395262117576,-117.23345753148584
32.876386929690035,-117.23345786797142
32.876378543794786,-117.23345816138081
32.876344787797386,-117.23345918479956
32.876336329960914,-117.23345936836769
32.87632788629516,-117.23345950559455
32.87631938538098,-117.2334596010746
32.87631074917816,-117.23345971816666
32.876284885277265,-117.23345984625362
32.876276193811805,-117.23345982145977
32.87626750893921,-117.23345975022394
32.87625867245013,-117.2334596603458
32.876249867680094,-117.23345951853365
32.87624103959034,-117.23345933650559
32.87623214297888,-117.23345913336792
32.87619614274865,-117.23345810852749
32.876187015371286,-117.23345783060584
32.876177865761555,-117.23345742315409
32.87616864838052,-117.23345694030884
32.87615940510444,-117.23345647963328
32.87615013511559,-117.23345590429469
32.876112507735265,-117.2334528604608
32.876103047095015,-117.23345201052365
32.87609357714686,-117.23345110858118
32.876084046310204,-117.23345011378721
32.87607445601693,-117.23344908116415
32.87606487351493,-117.23344797379113
32.87605526607181,-117.23344687716272
32.87604559802542,-117.2334457039926
32.87600664848138,-117.23344048326824
32.87599683873855,-117.23343904457626
32.8759870478861,-117.23343754079164
32.8759771903042,-117.23343614713932
32.87596727921666,-117.23343479435239
32.87592769733087,-117.2334298488322
32.87591777406481,-117.23342867957531
32.875907862583425,-117.23342752334517
32.87589794189189,-117.2334264399048
32.87588798160843,-117.23342544674034
32.87584817619284,-117.2334225108
32.87583825334652,-117.23342203594234
32.87582817207398,-117.23342171809506
32.87581821033343,-117.23342146778087
32.875808296451304,-117.23342137347142
32.87579827554768,-117.2334213336368
32.87578819762443,-117.23342127532536
32.875778151284926,-117.23342124801123
32.8757378765358,-117.23342093814188
32.875727798397385,-117.23342083496168
32.875717691617716,-117.23342073383604
32.87570753215139,-117.2334206200445
32.875697309651045,-117.23342048405857
32.875656200420764,-117.23342002046377
32.87564585329444,-117.23341992045799
32.87563549416014,-117.23341981786172
32.875625068295214,-117.23341972791175
32.87561470853752,-117.23341964425477
32.8756043569803,-117.233419558984
32.84584190891908,-117.2687978954003
32.845853397052146,-117.2687866828028
32.845864715719266,-117.26877553699907
32.845897591924036,-117.26874277090526
32.84590824155875,-117.2687320844376
32.84591873160322,-117.26872150597116
32.845929099734036,-117.26871105422572
32.845939346741986,-117.26870069200407
32.84594947587582,-117.26869040732979
32.845959482698035,-117.26868019410557
32.845998261497684,-117.26864009074478
32.84600775071796,-117.26863020191679
32.84601715038451,-117.26862034569838
32.84602643985438,-117.26861047406038
32.846035666003054,-117.26860065508195
32.84604482561606,-117.26859086055418
32.84605394071564,-117.26858108023464
32.846081165491995,-117.26855164920867
32.846090249298165,-117.26854177725677
32.84609936656777,-117.26853198369554
32.846108558278864,-117.26852213844236
32.8461176807157,-117.2685124318998
32.846126902794765,-117.26850273201526
32.846136177667226,-117.2684930852338
32.8461455035306,-117.26848346641466
32.846183494075056,-117.2684454900616
32.84619315460132,-117.26843604291412
32.84620290210925,-117.26842668020755
32.846212684133675,-117.26841726831057
32.84622247309477,-117.26840786276665
32.846232321155306,-117.26839842222924
32.84624215635648,-117.26838897244932
32.84625199275353,-117.26837951315564
32.84626181964373,-117.26837006072657
32.846291030474504,-117.26834143291741
32.846300659993446,-117.26833183311622
32.846310218113125,-117.26832220738967
32.84631973995953,-117.2683125629897
32.846329143272,-117.26830300477488
32.846338413009484,-117.26829349860807
32.84634756599943,-117.26828407048686
32.846356632079925,-117.26827474883773
32.84636555332997,-117.26826549438152
32.84639166322148,-117.26823834334442
32.8464000826395,-117.26822947841384
32.8464325412744,-117.26819502678266
32.846440355689566,-117.26818667926149
32.846448046137155,-117.26817841931792
32.846455604886984,-117.26817024836113
32.846463053143175,-117.26816221437413
32.84647036942541,-117.26815427321137
32.84649862989829,-117.26812356572829
32.84650542847087,-117.26811617153929
32.846512111566966,-117.26810889277675
32.84651868960812,-117.26810174124566
32.846525182328556,-117.26809470820244
32.84653154758073,-117.26808779526137
32.84653780118178,-117.26808100890592
32.8465617581532,-117.26805498550699
32.84656748568273,-117.26804878498146
32.84657309155533,-117.26804271878937
32.84659455031371,-117.26801963163038
32.846599613434954,-117.26801425943363
32.84660452233957,-117.26800891969387
32.84660939558593,-117.26800373199544
32.846614141765706,-117.26799862429777
32.8466187329817,-117.26799360221372
32.846623194731514,-117.26798868872784
32.84663599384533,-117.26797493584671
32.84664007266829,-117.2679705423176
32.84664404979118,-117.26796626385149
32.846647956389,-117.26796207613774
32.846651774065556,-117.26795799314469
32.84665548686349,-117.26795401627231
32.86300490555675,-117.2290410847416
32.86302148161396,-117.22904693368992
32.863038067356136,-117.22905279193527
32.863054664351786,-117.2290586332206
32.86307127818964,-117.22906445095356
32.863087912231194,-117.22907022192075
32.86310455793056,-117.22907594511294
32.863154390248994,-117.22909262999605
32.863171006197085,-117.2290982136429
32.86318769633317,-117.22910364360376
32.863204293128945,-117.22910908050764
32.86322093119382,-117.22911467139956
32.86323764848339,-117.22911998671721
32.86325428276707,-117.22912539427335
32.863320698720244,-117.22914667742742
32.86333722837257,-117.22915199800941
32.86335373539814,-117.2291572675627
32.86337013629703,-117.22916255649984
32.863386499401415,-117.22916780038841
32.86340286115332,-117.22917306952326
32.86341926597127,-117.22917837131901
32.863484180244505,-117.22919893180223
32.863500329446445,-117.22920405374092
32.86351649731793,-117.22920911805349
32.86353251918612,-117.22921422402244
32.86354856125454,-117.22921940121408
32.86356449355688,-117.22922451077524
32.86362786201521,-117.22924521087351
32.863643505533574,-117.22925039663711
32.863659138676525,-117.22925547695884
32.863674706481845,-117.22926070487793
32.8636903006722,-117.2292658316886
32.863705779421146,-117.22927100993007
32.863721166293566,-117.22927599856615
32.86373660965692,-117.22928078620815
32.863796936850854,-117.22929942728751
32.8638117264499,-117.22930373916964
32.86382640511069,-117.22930791036558
32.86384098795482,-117.22931197883986
32.86385545252312,-117.22931589536392
32.863869828875906,-117.22931961995774
32.86388416197286,-117.22932316709213
32.863941261901324,-117.22933556034941
32.863955558927515,-117.2293380771649
32.86396977446113,-117.2293404626231
32.863984020460315,-117.22934259744908
32.8639982890971,-117.22934453086607
32.864012601735915,-117.22934621633598
32.86402691209732,-117.2293477156976
32.8640841911288,-117.2293522342312
32.864098569785064,-117.22935299751707
32.864112913442746,-117.22935370726069
32.864127358586856,-117.22935410204632
32.864141811541856,-117.22935436811527
32.86415628638647,-117.22935446105957
32.86419980814124,-117.22935385775692
32.864214331168164,-117.22935337624719
32.86422887345953,-117.22935276608696
32.86424342113505,-117.22935202630369
32.864257979054024,-117.22935116029352
32.864316261933304,-117.22934640046923
32.86433083915845,-117.22934489174317
32.864345430081265,-117.22934325496695
32.864360032919286,-117.2293414546745
32.86437456166661,-117.22933954282948
32.864389054161094,-117.22933747259542
32.864403557418555,-117.22933517676668
32.86446122312061,-117.22932464526941
32.86447560322649,-117.22932149155243
32.86449000404962,-117.22931807997792
32.86450435724285,-117.22931450714545
32.86451867323983,-117.22931084165675
32.86453322553959,-117.22930655955477
32.87509804466944,-117.2146853624368
32.87509867306015,-117.21467477932327
32.87509929629674,-117.21466430971908
32.8750998856322,-117.21465397523613
32.875101504960405,-117.21462376190372
32.875102014706236,-117.21461398038643
32.87510250829184,-117.21460434635014
32.87510298011789,-117.21459486869598
32.87510462039964,-117.21455853601671
32.87510496350395,-117.2145498409354
32.87510527154675,-117.21454130257428
32.87510554176433,-117.21453292211521
32.87510579477832,-117.21452469766321
32.875106024280946,-117.21451663379317
32.875106697490104,-117.2144860444013
32.87510683325445,-117.21447885397508
32.875106958392074,-117.21447186619169
32.8751070839062,-117.21446508282965
32.875107204380754,-117.2144585159308
32.875107303587605,-117.21445213574394
32.875107621134106,-117.21442842968912
32.87510766809969,-117.21442293274012
32.875107734033925,-117.21441764068808
32.87510778761827,-117.2144125810421
32.87510782234186,-117.2144077823332
32.87510785718273,-117.21440322022505
32.87510795113364,-117.21439091972248
32.8751079708779,-117.2143872382842
32.87510799142091,-117.21438373949431
32.87510800913253,-117.2143804241789
32.87510802291208,-117.21437729004595
32.8751080340238,-117.21437431521036
32.875108043814485,-117.21437148240143
32.87510805019463,-117.21436878687216
32.875108084413576,-117.21435940374829
32.875108069176605,-117.21435739420929
32.87510806565553,-117.21435552173112
32.87510806719185,-117.21435378431973
32.875108064939326,-117.21435218108931
32.875107908756185,-117.21434704750357
32.875107889362944,-117.21434609109802
32.8751078717417,-117.21434525169592
32.87510786261856,-117.214344527863
32.875107844051044,-117.2143439077517
32.87510779515176,-117.21434212816713
32.875107779710376,-117.21434178555359
32.875107748982174,-117.21434146750369
32.87510772012049,-117.21434123944931
32.875107678552645,-117.2143409276954
32.87510764989596,-117.2143409598464
32.87510763210724,-117.21434096226265
32.87510761610968,-117.21434093008536
32.875107609372485,-117.21434093668077
32.875107599317104,-117.21434097275684
32.87510755603539,-117.21434092926752
32.87510753508114,-117.21434092077436
32.875107518008306,-117.2143409241612
32.875107494254564,-117.21434092048248
32.87510748350976,-117.21434093035242
32.87510748117887,-117.21434093060623
32.87510741763075,-117.21434092430124
32.87510738832248,-117.21434093526386
32.87510737728791,-117.21434092730404
32.87510732017587,-117.21434092460274
32.875107287257926,-117.21434092683386
32.87510727533991,-117.21434094677471
32.87510722408745,-117.21434096054632
32.87510719146277,-117.21434094521084
32.875107167875925,-117.21434094398501
32.88115284699505,-117.22968699122437
32.881150210862806,-117.22969321825501
32.88114763773278,-117.22969948110551
32.881144936944274,-117.22970576735314
32.88114238372126,-117.22971201701306
32.881139764310106,-117.22971831560491
32.88112886579455,-117.22974337880473
32.88112612364853,-117.22974957446735
32.88112353491181,-117.22975582562178
32.881120856545024,-117.22976202270893
32.88111817897376,-117.22976822145641
32.88111546795991,-117.2297743477915
32.88110463492536,-117.2297987684952
32.88110207870101,-117.22980483246876
32.88109927848618,-117.22981080514415
32.88109644464655,-117.22981694008516
32.881093823549726,-117.22982289103236
32.881091262076,-117.22982897156307
32.88108859846285,-117.22983501111116
32.88108594279088,-117.22984104291635
32.881075047072045,-117.22986569701042
32.881072305314426,-117.22987192020088
32.881069541233465,-117.22987811252187
32.881066800488085,-117.229884336917
32.881063983900745,-117.22989057643008
32.88106113760016,-117.2298967782294
32.88105832733442,-117.22990289803472
32.88104998705686,-117.22992159074856
32.88104712378544,-117.22992781098749
32.88104429750853,-117.22993402460216
32.88104154620345,-117.22994023179396
32.88103880095395,-117.22994644589079
32.881035991920015,-117.2299526051054
32.881033183430056,-117.22995884330872
32.88103030163511,-117.22996515058728
32.881021725745605,-117.22998394986942
32.88101888003828,-117.2299902537129
32.881015913329065,-117.22999659984193
32.88101295444096,-117.23000303433253
32.88101006893842,-117.23000942531091
32.881007101484386,-117.23001582416192
32.8810041442964,-117.2300222380447
32.88099222215834,-117.23004854572508
32.88098918841468,-117.23005522016527
32.880986177774844,-117.2300619813698
32.8809831075266,-117.23006874791504
32.88097998456356,-117.23007558385422
32.880976868993095,-117.23008246692892
32.88097379979233,-117.23008942527464
32.88096118317032,-117.23011746774179
32.88095806272549,-117.23012453321851
32.880954864084124,-117.23013153234021
32.88095170631693,-117.23013860184328
32.88094856705227,-117.23014567407104
32.88094543994648,-117.23015275050943
32.88094224164775,-117.23015978892731
32.88093278659337,-117.2301810116148
32.880929586961805,-117.23018810738868
32.88092640970207,-117.2301952245052
32.88092323000446,-117.23020238382341
32.88092003367211,-117.230209528801
32.88091683231684,-117.23021665882516
32.88091362442523,-117.23022378574585
32.88091043116192,-117.2302309707084
32.880900751527236,-117.23025255186116
32.88089751666453,-117.23025968622343
32.88089424285886,-117.23026686587231
32.880890977932445,-117.23027405774955
32.880887691653555,-117.23028131732046
32.8808844132808,-117.23028857319102
32.880881139108936,-117.23029581214745
32.880871220358244,-117.23031765350927
32.88086790803255,-117.23032497930159
32.880864594171484,-117.23033229900186
32.88086124528689,-117.23033960066886
32.88085785819934,-117.23034688977886
32.880854544253395,-117.23035419708664
32.876371021345854,-117.23096664024656
32.87637436971952,-117.23098354719376
32.87637768386373,-117.231000436366
32.876380982743825,-117.23101730644704
32.87638423217659,-117.23103414809694
32.876387450766266,-117.23105087903788
32.8763906945535,-117.2310675452422
32.87639397617774,-117.23108421575822
32.87639726826029,-117.23110082931629
32.87640055261614,-117.2311173822043
32.876403870839646,-117.2311338806083
32.876407207211585,-117.23115033472288
32.876410562885034,-117.23116675957306
32.876413964042456,-117.23118310800241
32.876417392223445,-117.2311993876347
32.87642086509432,-117.23121557398363
32.87642436932921,-117.23123167701162
32.87642789074966,-117.23124770597614
32.87643143124203,-117.2312636433857
32.8764349856103,-117.23127949824766
32.876438532532504,-117.23129526449505
32.876442090535484,-117.23131095094416
32.87644567143094,-117.23132656881208
32.876449278707234,-117.23134210466908
32.876452914360925,-117.23135756051049
32.87645657949539,-117.23137295695629
32.87646029059736,-117.23138829312605
32.87646400841741,-117.23140359225997
32.87646775607807,-117.23141887035
32.87647153358005,-117.23143411624544
32.87647530733937,-117.23144932223856
32.876479085519954,-117.23146449426643
32.876482898616054,-117.23147963617949
32.87648671255589,-117.23149477796876
32.87649051110917,-117.23150995416671
32.876494330135415,-117.23152514701201
32.87649811138702,-117.23154030395209
32.876501929074266,-117.2315554138454
32.876505761125074,-117.23157050685849
32.87650958531087,-117.23158560766352
32.87651339050497,-117.23160079203964
32.87651718140598,-117.2316160232832
32.87652094945012,-117.23163128122978
32.8765247500657,-117.23164653333254
32.87652854528556,-117.2316618337617
32.8765323600445,-117.23167716852768
32.87653618137051,-117.2316925751816
32.876540018656904,-117.23170803584485
32.876543839059664,-117.23172352438395
32.87654764777129,-117.23173907340002
32.8765514918961,-117.23175464795165
32.87655534558362,-117.23177028866085
32.87655918125259,-117.23178600339493
32.87656302156366,-117.2318017500542
32.876566834492984,-117.23181751551772
32.876570652592555,-117.23183331499985
32.876574472009004,-117.23184912894304
32.87657825472351,-117.23186494667287
32.876593276361845,-117.23192801553877
32.876597028001925,-117.231943702747
32.8766007729624,-117.23195937199543
32.876604530548505,-117.23197498634634
32.87660826436047,-117.23199053724579
32.876611962346665,-117.23200603586712
32.87661566469996,-117.23202145270294
32.876619336101236,-117.23203679302692
32.876623007959445,-117.23205204824993
32.87662667640205,-117.2320672096482
32.87663032859601,-117.23208225925958
32.87663396106246,-117.23209720995995
32.87663758844368,-117.23211204605164
32.8766411970905,-117.23212677259436
32.876644789491884,-117.2321413663458
32.876648384400426,-117.23215582220988
32.87665194668939,-117.23217015809635
32.87665549316189,-117.232184365069
32.8766589963885,-117.23219846194608
32.87666248059375,-117.23221248954071
32.87666594895141,-117.23222650081983
32.876669423916674,-117.23224047421823
32.8766728968509,-117.23225445338223
32.87667636143353,-117.2322684574278
32.876679826546784,-117.2322824711679
32.876683299934484,-117.23229649592925
32.87668678212473,-117.23231055013812
32.876690263046214,-117.23232463503011
32.87669372796562,-117.23233872567178
32.87669719708857,-117.23235283376137
32.87670067672349,-117.2323669708774
32.87670415436373,-117.23238112796896
32.8767076325087,-117.23239525280232
32.876711105959764,-117.23240932618631
32.87671456292557,-117.23242335390196
32.87671798360052,-117.23243731200701
32.876721392569074,-117.23245115553343
32.87672475952829,-117.23246486104341
32.876728095569554,-117.23247838211157
32.876731373992584,-117.23249172351338
32.87673463867844,-117.2325048870616
32.87755553220709,-117.22313283231269
32.87755397720742,-117.22312012569756
32.877552539399126,-117.22310747207108
32.87755107977558,-117.22309484403236
32.87754973528573,-117.22308218678343
32.87754615918168,-117.22304424996477
32.87754511932715,-117.22303170907692
32.87754404348944,-117.22301919105787
32.87754305963484,-117.2230067401219
32.877542082252525,-117.22299434847729
32.87753932460456,-117.22295766324685
32.877538519829976,-117.22294560887569
32.87753778719758,-117.22293362770296
32.877537157061326,-117.2229217426075
32.8775365489541,-117.2229098957804
32.87753456158064,-117.22286379773071
32.877534258948124,-117.22285246902204
32.877533993195065,-117.22284121186009
32.87753372076245,-117.22283004128323
32.87753344547966,-117.22281895919737
32.87753328165195,-117.22280798226623
32.87753288012693,-117.22276474910281
32.877532915567755,-117.22275419178928
32.877533001339,-117.22274376790456
32.877533090973266,-117.22273345068018
32.87753290193188,-117.22269330946472
32.877532821812885,-117.22268352483843
32.87753272248571,-117.22267388617816
32.87753264838801,-117.22266438047058
32.8775325895358,-117.2226549781361
32.877532517868765,-117.22264569250608
32.87753214234138,-117.22261859096848
32.877532051784584,-117.22260982270996
32.877531878743966,-117.22260118694618
32.87753174846268,-117.22259266307314
32.87753162987645,-117.22258425563317
32.87753147136538,-117.22257597952068
32.877531230083015,-117.22256783008852
32.87753069521565,-117.22254432991876
32.877530548961595,-117.22253678505596
32.87753033879896,-117.22252938478151
32.877530132578144,-117.2225221445492
32.8775299410034,-117.22251508212044
32.877529753301204,-117.22250817929256
32.877528957027515,-117.22248233840315
32.87752877026549,-117.22247635490507
32.87752857964466,-117.22247055051443
32.87752838644567,-117.22246491846418
32.87752820062686,-117.22245945510255
32.87752801970823,-117.22245415322656
32.87752732271012,-117.22243473633536
32.87752718710609,-117.22243036413236
32.87752704791125,-117.22242619322284
32.8775265410869,-117.22241135214917
32.87752642802527,-117.222408078081
32.87752632533866,-117.22240496212669
32.877526238961146,-117.22240200706939
32.87752615921788,-117.22239922886897
32.87752608281368,-117.22239660563778
32.877525763520964,-117.22238768656176
32.87752571639179,-117.22238590245868
32.877525653395466,-117.22238427303087
32.87752558836472,-117.22238282070023
32.877525541326904,-117.22238151400336
32.87752540371459,-117.22237803095257
32.877525367360995,-117.22237691637844
32.87752532296126,-117.22237579781229
32.87752528443257,-117.22237466954878
32.877525246503055,-117.22237351983044
32.87752523000849,-117.22237230295029
32.875943536463154,-117.22855632460586
32.87594302595534,-117.2285534062602
32.87594251042566,-117.22855034835536
32.87594197003095,-117.22854714942369
32.87594142320762,-117.2285438071159
32.875940869863875,-117.22854033562449
32.87594029795042,-117.22853673552808
32.87593970733369,-117.22853300608476
32.8759391038201,-117.22852916857586
32.87593849270586,-117.22852522161159
32.875937864997624,-117.22852116686279
32.87593722924765,-117.22851700564735
32.87593657977664,-117.22851273482416
32.875935918597776,-117.22850835527443
32.875935250586316,-117.22850386975212
32.87593456296659,-117.22849928452852
32.875933872252396,-117.22849458760244
32.8759331765913,-117.22848978679373
32.875932453516285,-117.22848487282886
32.875931727677546,-117.22847985622109
32.875930989478306,-117.22847473503195
32.87593024421139,-117.2284695099254
32.875929495275344,-117.22846418694986
32.875928735253225,-117.22845876026592
32.875927956911084,-117.22845323594171
32.87592717644129,-117.2284476084656
32.87592638296733,-117.22844188794107
32.87592556866248,-117.22843607264244
32.87592474900958,-117.22843016522407
32.87592390919803,-117.22842416517
32.875923057609874,-117.22841808406037
32.87592219492025,-117.22841191344943
32.875921315309554,-117.22840566654646
32.8759204274478,-117.2283993366486
32.875919528417434,-117.22839293338413
32.875918608399736,-117.22838645599613
32.87591768518367,-117.22837990545516
32.87591685874818,-117.22837333446267
32.87591601488579,-117.22836668984176
32.87591515963216,-117.22835996874323
32.87591427264827,-117.2283532012494
32.87591340324285,-117.22834635873888
32.875912503419755,-117.22833945967524
32.875911583426806,-117.22833249219387
32.87591065586735,-117.22832546005777
